ticker,last_close,history_days,mom_1m,mom_3m,mom_6m,mom_12m_1m,above_ma50,above_ma200,rsi14,rsi_centered,volatility,dollar_volume,pe_ratio,pb_ratio,ps_ratio,ev_ebitda,fcf_yield,roe,gross_margin,net_margin,net_debt_ebitda,revenue_growth,earnings_growth,market_cap,sector,name,missing_fundamentals,exclude_reason,eligible,z_pe_ratio,z_pb_ratio,z_ev_ebitda,z_ps_ratio,z_fcf_yield,z_roe,z_gross_margin,z_net_margin,z_net_debt_ebitda,z_revenue_growth,z_earnings_growth,z_mom_3m,z_mom_6m,z_mom_12m_1m,z_above_ma200,z_rsi_centered,block_value,block_quality,block_growth,block_momentum,composite,blocks_used,rank
MU,932.969970703125,461,0.03640297495192346,0.04156075280455829,1.2332131316750545,6.661835879291182,-0.0300414078782415,0.6144440937898892,50.78068810064901,-0.7806881006490087,1.059416434845331,32160489073.20819,20.560751,10.204899,,14.784,,0.66638,0.72569,0.55906,-0.287971626575836,3.457,13.685,,Information Technology,Micron Technology,2,,True,0.3836455770758924,-0.2756753271449704,0.31534523820974514,,,1.3157379347411,1.161538549442769,3.1687992177326416,1.0735662994287758,4.026096567149331,4.387095495087792,-0.16143749809668112,3.9184546927853385,3.9643331973261287,2.886797130022308,1.3361575577694047,0.14110516271355572,1.6799105003363215,4.206596031118561,2.3888610159612993,1.809956883354321,4.0,1.0
SNDK,1480.77001953125,384,0.15845351944274144,-0.06843447891248955,1.3190659246961625,26.56588332784753,-0.0951163749876518,0.5553842944701435,49.173365274828534,-0.8266347251714663,1.4119598234594786,22378184574.288086,20.248442,14.137921,10.797173,16.966,0.035316231008839,0.9164,0.71474,0.56465,-0.3614963854431139,3.716,,218621149184.0,Information Technology,Sandisk,1,,True,0.3915307682580232,-0.687250473513856,0.13065529355995784,-1.3545634701192315,0.029889273519476494,2.1261837479176204,1.1138534703826128,3.1687992177326416,1.1066081704975155,4.026096567149331,,-0.8542273244830461,3.9184546927853385,3.9643331973261287,2.886797130022308,1.328860078707386,-0.29794772165912603,1.8788611516325975,4.026096567149331,2.2488435548716232,1.658898522944298,4.0,2.0
VLO,340.4100036621094,461,0.12066885149716478,0.41530570490555263,0.7225162000965759,1.1338401879438162,0.1505866403311995,0.4761651213475193,63.05356909428822,-13.053569094288221,0.36171484571023904,807473443.7336273,14.4347105,3.9847977,0.75226843,7.95,0.0844823274798394,0.27637,0.16118999,0.05446,0.2597354239393575,0.517,4.535,99622903808.0,Energy,Valero Energy,0,,True,0.5383161134100238,0.37523359301281034,0.8937921134327729,0.9140370436655776,0.9248943778791153,0.05151118649306084,-1.2967470767041902,-0.8016807039287343,0.8274279097846728,2.1256554647376573,3.8414458608849986,2.192543637602839,2.405917473429935,2.133601947461708,2.886659103346417,-0.6130844815005534,0.72925464828006,-0.30487217108879766,2.9835506628113277,1.8011275360680692,1.1304292119539383,4.0,3.0
WDC,450.75,461,-0.09473411824323141,-0.14063180555353527,0.6671592836018609,5.4865454867117665,-0.1718800411271878,0.24850158772007602,43.49420375949914,-6.505796240500857,1.0461035571735768,4032075932.79021,17.067032,,12.1505,31.304,0.0144531857495644,1.30853,0.48851,0.72947,-0.0775689743960073,0.438,9.841,156972318720.0,Information Technology,Western Digital,1,,True,0.4718551459696575,,-1.082948934849139,-1.6602068245307955,-0.3498954427748207,3.397282526898938,0.12866667259455486,3.1687992177326416,0.9790117927163325,1.6787191492740867,4.387095495087792,-1.3089522485404375,2.1941200744972504,3.9643331973261287,1.2499630710828893,0.4268664572242547,-0.6552990140462744,1.9184400524856167,3.032907322180939,1.305266110318017,1.1295362403300677,4.0,4.0
MPC,354.8800048828125,461,0.1392723678806671,0.43459668149432984,0.829125157126803,0.8533472927182053,0.18035319291465046,0.5233674410329132,66.00522059337668,-16.005220593376677,0.36492291283647144,810418337.6182251,12.56133,5.3778367,0.66044265,8.766,0.090854207239245,0.42099,0.12819,0.05549,1.7226732764335084,0.537,3.48,101804589056.0,Energy,Marathon Petroleum,0,,True,0.5856153055542651,0.22945758913524095,0.8247238298240531,0.9347755195998184,1.040886195785538,0.5203003773641447,-1.4404554905977405,-0.7933895851870999,0.16998673420805174,2.2388038990322325,2.8487910738730835,2.314045198289956,2.813806879699233,1.507800747200594,2.886797130022308,-1.081880943413557,0.7230916879797831,-0.385889491053161,2.5437974864526582,1.688113802359707,1.0084588973064554,4.0,5.0
OXY,58.40999984741211,461,0.06335335013476096,0.021228610536845327,0.13490678867345784,0.2233459783508871,0.06360119877346926,0.13662343428194323,53.00057263604817,-3.000572636048169,0.35468958886423413,475038557.08583087,18.105423,1.7959902,2.5114188,5.794,0.0630427370618021,0.10629,0.73318,0.30318,0.7636681759183976,0.534,9.649,60088205312.0,Energy,Occidental Petroleum,0,,True,0.445637804949053,0.6042836128667075,1.0762813529675763,0.5167401449846639,0.5346144037338963,-0.4998072036559777,1.1941560144802648,1.2004232314298413,0.6009615972835499,2.221831633888046,4.387095495087792,-0.28949669749858215,0.15770437182656324,0.10221941017588118,0.4456597779221556,0.983584086147872,0.6355114639003794,0.6239334098844196,3.304463564487919,0.27993418971477796,0.9262865832288399,4.0,6.0
HPE,53.439998626708984,461,0.10894376737106248,0.40820665582640125,1.6637997824499413,1.191259795993043,0.08500252738890435,0.6743391086527382,53.59705945698387,-3.597059456983871,0.7192008585617112,847205065.5502844,48.999996,2.743159,1.7896582,15.184,0.0552514878295788,0.06315,0.33776,0.040110003,2.843544676613948,0.4,,69427994624.0,Information Technology,Hewlett Packard Enterprise,1,,True,-0.33438971457583067,0.5051661562402148,0.28148823644076504,0.679746817330744,0.39278480299894725,-0.6396465460303282,-0.5278196898089713,-0.9171928680734904,-0.33373050145475835,1.463737124114395,,2.147831254145118,3.9184546927853385,2.261709504720249,2.886797130022308,0.8888469834381688,0.304959259686968,-0.604597401341887,1.463737124114395,2.4207279130222363,0.8861173700944488,4.0,7.0
DELL,451.5,461,0.05759995344909541,0.4823852705245668,2.787321986323046,2.304418639451781,0.05087904348222838,0.8868767926205916,52.432365159433324,-2.432365159433324,0.7662398843809471,2457215430.2122865,884.0612,-200.27277,2.0887928,21.408,0.0194143544051564,,0.19212,0.062750004,1.4463562346272596,0.875,2.825,279902420992.0,Information Technology,Dell Technologies,1,,True,-5.212527931274777,,-0.24532671108456788,0.6121884943499999,-0.259583793303871,,-1.1620530153177577,-0.7349492403048267,0.2941630281546744,4.026096567149331,2.232498291415449,2.6150350483106637,3.9184546927853385,3.9643331973261287,2.886797130022308,1.0738297180430392,-1.2763124853283039,-0.5342797424893034,3.1292974292823903,2.8916899572974955,0.8204379203607901,4.0,8.0
NTAP,187.42999267578125,461,0.10382797000686472,0.35299939319191953,0.8920817885495846,0.5632614050835016,0.07731701445371164,0.4766451072482112,50.92537543410591,-0.9253754341059093,0.4265539501000343,476054597.61727905,30.285252,27.10866,5.295067,18.98,0.0353233910351509,1.06734,0.70744,0.18426001,-0.4516985477707006,0.125,0.234,36668338176.0,Information Technology,NetApp,0,,True,0.13812095391158294,-2.0445868429614746,-0.03981471034685768,-0.11193538823806326,0.030019612524532065,2.6154593700313074,1.0820634176758415,0.24316133061043613,1.1471448313946941,-0.09205384743600883,-0.20538659308490406,1.8001159095909478,3.0546810400615048,0.8605968438197551,2.886797130022308,1.313177571809284,-0.4056392750220561,1.2719572374280697,-0.14872022026045645,1.9830736990607598,0.76891160352956,4.0,9.0
EXPE,337.9700012207031,461,0.21410355695277206,0.5189826523188157,0.7132158909244706,0.30609279479030715,0.19162377076311232,0.3210680838310549,68.29007185783232,-18.290071857832316,0.4337552942211378,514360836.8232101,20.24627,33.66005,2.5925152,14.023,0.0843775167601191,0.89489,0.90433,0.12968001,-0.4972319223687495,0.14,1.887,40702488576.0,Consumer Discretionary,Expedia Group,0,,True,0.3915856070082597,-2.730163811045979,0.37975818407523015,0.4984248555337759,0.9229864344816443,2.056458568166293,1.9394803323931236,-0.19618746639772983,1.1676074335979765,-0.007192521715077665,1.3499293907356609,2.621862968850369,2.370334182006726,0.2868339153095106,1.7716509073723152,-1.4447727648582798,-0.10748174598941374,1.2418397169399156,0.6713684345102916,1.1211818417361283,0.715275223135537,4.0,10.0
EOG,146.8300018310547,461,0.04646856521922582,0.08604771401971067,0.20507831884287753,0.1988070539013369,0.056047367458279984,0.16847952798281884,54.32109127269014,-4.32109127269014,0.3427703726601944,403332333.78234404,11.680406,2.5993288,2.9485998,5.666,0.0568444817211474,0.22507,0.62636,0.25733,0.2306312636994002,0.587,1.094,78789533696.0,Energy,EOG Resources,0,,True,0.607856912926859,0.5202174159629588,1.0832626667323402,0.4180046085437282,0.4217831934855412,-0.11477899115654924,0.72897609254365,0.8313477029794124,0.8405072578169259,2.521674984768669,0.6037917167067994,0.1187575035919753,0.42618297414229006,0.04747118433831228,0.6746764383108148,0.7738525291062908,0.6102249595302855,0.5715130155458599,1.5627333507377341,0.4081881258979367,0.6828121821255917,4.0,11.0
TER,366.42999267578125,461,0.09457240702904346,-0.058359513588375767,0.11388490243099203,1.9109018281992989,-0.04815615097665038,0.18511237680641446,46.26722336147129,-3.732776638528712,0.9598183743733246,1242665095.916678,51.539547,18.169596,12.779646,37.764,0.0076667994635234,0.36465,0.59242,0.25766,-0.1692491299214152,1.039,3.858,57048739840.0,Information Technology,Teradyne,0,,True,-0.3985084084071691,-1.1091492648851669,-1.6297395134181707,-1.8022968691797372,-0.473432815113206,0.33767291910334485,0.5811741214658674,0.8340040808286739,1.020212660629423,4.026096567149331,3.204453168176879,-0.7907715421842607,0.07727393767768649,3.8672861705776365,0.7942516607501123,0.8672916831092936,-1.08262537420069,0.6932659455068273,3.6152748676631052,0.9630663819860936,0.6797400188617937,4.0,12.0
APA,41.349998474121094,461,0.19027048003142233,0.11042755488955103,0.4647013278671024,0.6613511079084851,0.141206613041446,0.2740824887372404,58.27812268635797,-8.278122686357968,0.4511856515850347,240092139.7731102,9.159914,2.14564,1.7558447,3.394,0.1426307567636374,0.26659,0.78255,0.19564,0.6008741146853147,0.092,0.263,15051101184.0,Energy,APA Corporation,0,,True,0.6714944042992858,0.5676941486804274,1.0832626667323402,0.6873834576729491,1.9834112168189584,0.019809082449918775,1.4091525764163313,0.3347660377644296,0.6741209039564207,-0.2787487640220573,-0.1781003477547187,0.2723105754832376,1.4195092194662584,1.079442507314214,1.433866740368079,0.1453764617321539,0.9986491788407921,0.6094621501467751,-0.228424555888388,0.8701011008727886,0.6787269380675097,4.0,13.0
ALL,257.6199951171875,461,-0.01397019960181256,0.2168834394457313,0.24052782696400743,0.2968503421743134,0.025172048319824114,0.1796080108993272,49.95465390985286,-0.04534609014714164,0.3112017870643687,457819140.60877687,5.083822,2.0850062,0.9380371,4.064,0.2304053695231244,0.46113998,0.36800998,0.18971,0.104113116461033,0.118,0.612,65791111168.0,Financials,Allstate,0,,True,0.7026046559546915,0.5740392352601368,1.0832626667323402,0.872081951183587,2.5618931010440864,0.6504474983549496,-0.39608702425023545,0.2870317327761842,0.8973642454943985,-0.13165579943911004,0.15027550121889116,0.9428083109596428,0.5618139682243972,0.2662132934010907,0.7546802208417828,1.3988050114495711,1.1587763220349683,0.35968911309382423,0.009309850889890559,0.7848641609752969,0.6744109008100192,4.0,14.0
HUM,389.7099914550781,461,0.022458343685343385,0.2948039596411056,1.2481296272986304,0.2909410616902175,0.01571599760763487,0.43027618543172275,55.47224371317206,-5.4722437131720625,0.3966422962146052,511828770.3505646,35.8304,2.4162972,0.3186749,10.39,0.0418100492198548,0.06893,0.13653,0.00878,-2.5380979043381533,0.262,0.271,46424244224.0,Health Care,Humana,0,,True,-0.001883183379402341,0.5393709466475396,0.6872644026419933,1.000386021335622,0.1481008229979023,-0.6209105377103525,-1.4041364440806896,-1.1693877953053011,2.0602706615627424,0.6830129274818286,-0.1705731076636331,1.433579981834918,3.9184546927853385,0.2530292346153866,2.5567589294297366,0.5910205818431724,0.4746478020487309,-0.28354102888340016,0.25621990990909776,1.7505686841017105,0.6351126751106471,4.0,15.0
PSX,236.89999389648438,461,0.14597898136271126,0.3696649333697273,0.5540709449331289,0.6380201261542071,0.1801532684944278,0.4272804194693327,67.96142812231727,-17.961428122317272,0.3195939246640421,621075722.2430176,110.99082,3.064414,0.6375248,11.507,0.0468545934114559,0.23452999,0.13098,0.046609998,1.6590428019610863,0.531,3.449,97010237440.0,Energy,Phillips 66,0,,True,-1.8995367285197884,0.47154809520553553,0.592718725202116,0.9399514220608651,0.2399302161105681,-0.08411420718649983,-1.4283055937413172,-0.8648703143210337,0.1985821348044107,2.20485936874386,2.8196230185201268,1.9050815204286855,1.7614403391304394,1.0273892944392373,2.5352220667354346,-1.3925758776285695,0.06892234601185927,-0.54467699511111,2.5122411936319935,1.1673114686210453,0.6115370746568929,4.0,16.0
GS,1058.8800048828125,461,0.010160007453040132,0.06940704576094792,0.18494890606272474,0.4413611447164625,0.005282748911604518,0.1336157164194003,54.17918145182254,-4.1791814518225365,0.39630842185965875,2040509848.0630798,16.004324,2.8622644,4.4655185,,,0.16902,0.82075995,0.31039,,0.425,0.923,301735084032.0,Financials,Goldman Sachs,3,,True,0.49868644366130227,0.4927022487313515,,0.0754147394007719,,-0.2964664074774194,1.5755493331866175,1.2584610626212829,,1.605172666982613,0.44289695975984444,0.01394854511278171,0.3491671730673561,0.5886279970207079,0.42403699181602456,0.7963913762411865,0.3556011439311419,0.8458479961101603,1.0240348133712287,0.4344344166516113,0.6020778892080503,4.0,17.0
NVDA,213.0500030517578,461,0.08416879042936665,-0.007268423517560629,0.10609201042332939,0.10552115082548741,0.025233120058892,0.0910986792290085,49.609289747439895,-0.3907102525601047,0.40693372420938434,24529418888.23109,32.883278,25.833954,19.92021,30.238,0.0091761583296959,1.14288,0.74144995,0.62966,-0.2438343463332097,0.852,2.145,5049593888768.0,Information Technology,Nvidia,0,,True,0.07252588074319337,-1.9111939179975928,-0.9927200251348068,-3.4149639728069165,-0.4459568919365175,2.860324087763306,1.2301700071353827,3.1687992177326416,1.053731099074916,4.020891739171785,1.592682883673172,-0.46898134394092794,0.04745807433306124,-0.16065683282715845,0.11837773684289168,1.3980958440017002,-1.3384617854265282,2.0782561029265616,2.8067873114224784,0.18685869568191332,0.5951011955216278,4.0,18.0
FANG,199.88999938964844,461,0.02651087616446368,0.03003546155055825,0.17843899545473074,0.3918064289562597,0.041444190317400764,0.1310241430651553,50.42557745600141,-0.42557745600141317,0.37920172314870215,359197985.4575119,40.156254,1.5220274,3.5433326,6.435,0.0874642875716943,0.034930002,0.72353995,0.09029,1.0315789371888122,0.525,1.795,57572069376.0,Energy,Diamondback Energy,0,,True,-0.11110253285695607,0.632952732823227,1.0220255076327858,0.28368664402326715,0.9791770989973366,-0.7311223448742197,1.1521755079602773,-0.5132624665377012,0.48056306802343357,2.1709148384554875,1.2633661296881762,-0.2340279586309214,0.3242600391198023,0.47806761873950554,0.4054059104187122,1.3925580555415333,0.561347890123932,0.0970884411429475,1.7171404840718318,0.4732527330377264,0.5922233698450092,4.0,19.0
CNC,65.0,461,0.014357024698140153,0.1361650242997754,0.5341043577672937,1.1788508046079884,-4.307253244750786e-05,0.3225346696692948,50.06441216106845,-0.0644121610684465,0.40852640680707897,282947441.58742523,12.357601,1.4373919,0.17986718,4.684,0.2972369771961924,-0.20358999,0.11415,-0.02829,-2.3777681736095686,0.046,,32430772224.0,Health Care,Centene Corporation,1,,True,0.5907590641854422,0.6418095020710226,1.0832626667323402,1.000386021335622,2.5618931010440864,-1.1742931302985191,-1.501596907036517,-1.467787573705681,2.012716446002288,-0.5389901628995794,,0.4344144838617514,1.6850475142575012,2.2340240915244856,1.782194340412185,1.3988050114495711,1.1756220710737026,-0.5327402912596072,-0.5389901628995794,1.5068970883010988,0.5907221505626017,4.0,20.0
INCY,129.72000122070312,461,0.09127616912108705,0.3359423610627126,0.28372090354376867,0.39781281122820067,0.10847163154382256,0.2485490490290494,68.25626598140605,-18.256265981406045,0.39884528384032863,190788900.49796295,16.303185,4.0541053,4.4576206,11.04,0.0455130034586942,0.30667,0.55659,0.27706,-2.315524324154229,0.377,0.377,25941258240.0,Health Care,Incyte,0,,True,0.491140788166639,0.3679808276800774,0.6322467747674004,0.07719844773497864,0.21550830870151536,0.14972936159604686,0.42514157509825024,0.9901668998458671,1.9847441917547366,1.3336164246756337,-0.07083717645674872,1.6926845405852633,0.7270721121162642,0.4914683190744797,1.2503042752048015,-1.4394035418096243,0.3568150294101221,0.8874455070737253,0.6313896241094424,0.5444251410342369,0.5869418715181554,4.0,21.0
CVX,199.88999938964844,461,0.06123405727638054,0.09162725486805678,0.09788111313823489,0.23769333896560285,0.081465473041892,0.13610327310732284,58.91739530015754,-8.917395300157537,0.255796935972453,1573258915.1580245,19.755836,2.098037,1.9026383,8.539,0.0550577078850903,0.12231,0.44267,0.09834,0.5634400984036094,0.535,3.219,398382006272.0,Energy,Chevron Corporation,0,,True,0.4039681059186886,0.5726756137453568,0.8439376783279494,0.6542307249556166,0.3892572901010698,-0.44787799028469594,-0.07095743919700491,-0.44846294627541217,0.6909436716692392,2.227489055602775,2.6032148659014154,0.15389947361468345,0.016042908929972278,0.13422947405306543,0.4419202869414353,0.04384389949041653,0.5728138826097362,-0.06908867602196844,2.415351960752095,0.15798720860591461,0.5642709524720174,4.0,22.0
MS,216.77000427246094,461,0.01586164834973891,0.08030962372686856,0.2982677473624069,0.47427829070699334,0.002886033803044308,0.15808104705512682,52.742121837631835,-2.742121837631835,0.3098064203581849,971721152.3002937,17.306387,3.1574755,4.320127,,,0.17969999,0.87641,0.25897,,0.28,0.624,336226844672.0,Financials,Morgan Stanley,3,,True,0.4658119005447773,0.46180957849146476,,0.10825081358160837,,-0.26184696431180426,1.817894267794076,0.8445490959272575,,0.784846518346946,0.16156636135551958,0.08261693171706508,0.7827288191469336,0.6620686788371778,0.599920713470963,1.024632570331586,0.3452907642059501,0.8001987998031764,0.4732064398512328,0.6303935427007451,0.5637359580004875,4.0,23.0
GOOGL,346.9599914550781,461,0.06246935953269683,-0.10726385180993836,0.11743841952018852,0.5890707188518116,-0.01241204733805823,0.04055068395929107,48.731014486554486,-1.2689855134455144,0.3771366637986144,9208233762.38823,17.464125,6.838651,9.547153,23.984,0.0053244834200392,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4256751157248.0,Communication Services,Alphabet Inc. (Class A),0,,True,0.4618293246770087,0.07658916903988904,-0.46336580247680076,-1.0722515781067732,-0.5160716448233975,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-1.0987887849062958,0.09086981194619845,0.9181794058348565,-0.2450168831853083,1.258603652929701,-0.3026541063380147,1.4538716872455109,1.4552834304560291,0.18476944052383032,0.5463950366355268,4.0,24.0
TRV,369.6600036621094,461,-0.05300372004072551,0.21770569246611005,0.2197789981031173,0.4353042048580673,0.04414763221332496,0.20191273857412617,53.19665050439053,-3.196650504390533,0.2881531685481917,675042121.3316696,9.9637,2.3337615,1.5779716,7.081,0.1911710189171536,0.26511,0.34730998,0.16951999,0.3490418018545816,0.003,0.571,77287473152.0,Financials,Travelers Companies (The),0,,True,0.6512003804974735,0.5480079801571814,0.9673464497758825,0.7275553680416802,2.5618931010440864,0.01501162703234724,-0.4862314202817644,0.12450962568415719,0.7872938125070787,-0.7822592966329152,0.11169839575207735,0.9479871584273151,0.48242826067590144,0.575114498825881,0.9150311505862089,0.9524419913014,1.0912006559032608,0.1101459112354547,-0.3352804504404189,0.7746006119633412,0.5369847906027814,4.0,25.0
GOOG,343.3399963378906,461,0.05135189588008493,-0.10730007779191564,0.10571413211549041,0.5842807923916356,-0.017966300708641247,0.032798681103186844,47.339759782513326,-2.660240217486674,0.3762224559289189,6103753595.231911,17.298695,6.770473,9.451973,23.739,0.0053781007584194,0.48676,0.60897,0.54771,-0.7027037421946938,0.242,2.94,4214313189376.0,Communication Services,Alphabet Inc. (Class C),0,,True,0.46600610849450963,0.08372372621478857,-0.44262838889330025,-1.050755565337581,-0.5150956106255075,0.7334954062923096,0.6532460902736843,3.1687992177326416,1.2599460346834086,0.5698644931872537,2.3407023677248047,-1.099016949267359,0.046012299391441795,0.9074927118794548,-0.30074681109481655,1.0376374300962332,-0.29174994602941806,1.4538716872455109,1.4552834304560291,0.11827573620099088,0.5297181734312539,4.0,26.0
